run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR6964553,,,PRJNA428596,SAMN08892545,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964554,,,PRJNA428596,SAMN08892542,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6964555,,,PRJNA428596,SAMN08892543,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964556,,,PRJNA428596,SAMN08892548,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964557,,,PRJNA428596,SAMN08892549,S,,,,R,,,,S,S,,,S,S,,R,S,,
SRR6964558,,,PRJNA428596,SAMN08892546,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964559,,,PRJNA428596,SAMN08892547,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964560,,,PRJNA428596,SAMN08892550,S,,,,,,,S,R,S,R,,R,R,,S,R,,
SRR6964561,,,PRJNA428596,SAMN08892551,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964562,,,PRJNA428596,SAMN08892526,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964563,,,PRJNA428596,SAMN08892527,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964564,,,PRJNA428596,SAMN08892528,S,,,,,,,,S,S,,,S,S,,R,S,,
SRR6964565,,,PRJNA428596,SAMN08892529,S,,,,,,,,R,S,,,,,,R,R,,
SRR6964566,,,PRJNA428596,SAMN08892522,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964567,,,PRJNA428596,SAMN08892523,S,,,,R,,,,R,S,,,,,,R,R,,
SRR6964568,,,PRJNA428596,SAMN08892524,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964569,,,PRJNA428596,SAMN08892525,R,,,,,,,S,R,R,R,,S,R,,R,R,,
SRR6964570,,,PRJNA428596,SAMN08892530,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964571,,,PRJNA428596,SAMN08892531,,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964572,,,PRJNA428596,SAMN08892430,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964573,,,PRJNA428596,SAMN08892431,R,,,,,,,,S,S,,,S,S,,,S,,
SRR6964574,,,PRJNA428596,SAMN08892422,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964575,,,PRJNA428596,SAMN08892423,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964576,,,PRJNA428596,SAMN08892424,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964577,,,PRJNA428596,SAMN08892425,,,,,,,,,S,,,,S,S,,,S,,
SRR6964578,,,PRJNA428596,SAMN08892426,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964579,,,PRJNA428596,SAMN08892427,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964580,,,PRJNA428596,SAMN08892428,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964581,,,PRJNA428596,SAMN08892429,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964582,,,PRJNA428596,SAMN08892533,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964583,,,PRJNA428596,SAMN08892532,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964584,,,PRJNA428596,SAMN08892535,S,,,,,,,S,S,S,S,,S,R,,S,S,,
SRR6964585,,,PRJNA428596,SAMN08892534,S,,,,,,,S,S,S,R,,R,R,,S,S,,
SRR6964586,,,PRJNA428596,SAMN08892537,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964587,,,PRJNA428596,SAMN08892536,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964588,,,PRJNA428596,SAMN08892539,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964589,,,PRJNA428596,SAMN08892538,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964590,,,PRJNA428596,SAMN08892541,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964591,,,PRJNA428596,SAMN08892540,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6964592,,,PRJNA428596,SAMN08892515,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964593,,,PRJNA428596,SAMN08892514,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964594,,,PRJNA428596,SAMN08892513,R,,,,,,,S,R,R,R,,R,R,,R,R,,
SRR6964595,,,PRJNA428596,SAMN08892512,S,,,,,,,S,S,S,S,,S,R,,,S,,
SRR6964596,,,PRJNA428596,SAMN08892519,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964597,,,PRJNA428596,SAMN08892518,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964598,,,PRJNA428596,SAMN08892517,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6964599,,,PRJNA428596,SAMN08892516,S,,,,,,,S,R,S,R,,R,R,,,R,,
SRR6964600,,,PRJNA428596,SAMN08892477,S,,,,,,,S,R,S,R,,S,R,,,R,,
SRR6964601,,,PRJNA428596,SAMN08892476,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964602,,,PRJNA428596,SAMN08892521,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964603,,,PRJNA428596,SAMN08892520,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964604,,,PRJNA428596,SAMN08892473,S,,,,,,,S,R,S,R,,R,R,,R,R,,
SRR6964605,,,PRJNA428596,SAMN08892472,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964606,,,PRJNA428596,SAMN08892475,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964607,,,PRJNA428596,SAMN08892474,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964608,,,PRJNA428596,SAMN08892398,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964609,,,PRJNA428596,SAMN08892399,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964610,,,PRJNA428596,SAMN08892396,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964611,,,PRJNA428596,SAMN08892397,S,,,,,,,,S,S,,,,,,,S,,
SRR6964612,,,PRJNA428596,SAMN08892394,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6964613,,,PRJNA428596,SAMN08892395,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964614,,,PRJNA428596,SAMN08892392,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964615,,,PRJNA428596,SAMN08892393,S,,,,,,,S,S,S,S,,S,S,,,S,,
SRR6964616,,,PRJNA428596,SAMN08892490,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964617,,,PRJNA428596,SAMN08892491,S,,,,,,,,R,S,,,,,,,R,,
SRR6964618,,,PRJNA428596,SAMN08892488,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964619,,,PRJNA428596,SAMN08892489,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964620,,,PRJNA428596,SAMN08892486,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964621,,,PRJNA428596,SAMN08892487,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6964622,,,PRJNA428596,SAMN08892484,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964623,,,PRJNA428596,SAMN08892485,S,,,,,,,S,R,S,R,,R,R,,,R,,
SRR6964624,,,PRJNA428596,SAMN08892482,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964625,,,PRJNA428596,SAMN08892483,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964626,,,PRJNA428596,SAMN08892588,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964627,,,PRJNA428596,SAMN08892586,R,,,,,,,S,S,R,R,,R,R,,,S,,
SRR6964628,,,PRJNA428596,SAMN08892587,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964629,,,PRJNA428596,SAMN08892584,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964630,,,PRJNA428596,SAMN08892585,R,,,,,,,,R,R,,,S,S,,,R,,
SRR6964631,,,PRJNA428596,SAMN08892582,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964632,,,PRJNA428596,SAMN08892583,,,,,,,,,R,,,,S,S,,,R,,
SRR6964633,,,PRJNA428596,SAMN08892481,S,,,,,,,,R,S,,,R,R,,,R,,
SRR6964634,,,PRJNA428596,SAMN08892408,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964635,,,PRJNA428596,SAMN08892409,S,,,,S,,,S,S,S,S,,S,R,,,S,,
SRR6964636,,,PRJNA428596,SAMN08892406,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964637,,,PRJNA428596,SAMN08892407,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964638,,,PRJNA428596,SAMN08892404,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964639,,,PRJNA428596,SAMN08892405,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964640,,,PRJNA428596,SAMN08892402,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964641,,,PRJNA428596,SAMN08892403,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964642,,,PRJNA428596,SAMN08892410,R,,,,,,,,R,S,,,S,S,,,R,,
SRR6964643,,,PRJNA428596,SAMN08892411,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964644,,,PRJNA428596,SAMN08892479,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964645,,,PRJNA428596,SAMN08892478,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964646,,,PRJNA428596,SAMN08892480,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964647,,,PRJNA428596,SAMN08892577,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964648,,,PRJNA428596,SAMN08892576,S,,,,,,,S,S,S,R,,S,R,,,S,,
SRR6964649,,,PRJNA428596,SAMN08892579,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964650,,,PRJNA428596,SAMN08892578,S,,,,,,,S,S,S,S,,S,S,,,S,,
SRR6964651,,,PRJNA428596,SAMN08892573,S,,,,,,,,S,S,,,S,S,,,R,,
SRR6964652,,,PRJNA428596,SAMN08892572,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964653,,,PRJNA428596,SAMN08892575,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6964654,,,PRJNA428596,SAMN08892574,S,,,,,,,S,S,S,S,,R,R,,,S,,
SRR6964655,,,PRJNA428596,SAMN08892581,S,,,,,,,,S,S,,,S,S,,,R,,
SRR6964656,,,PRJNA428596,SAMN08892580,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964657,,,PRJNA428596,SAMN08892455,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964658,,,PRJNA428596,SAMN08892454,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964659,,,PRJNA428596,SAMN08892453,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964660,,,PRJNA428596,SAMN08892452,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964661,,,PRJNA428596,SAMN08892459,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964662,,,PRJNA428596,SAMN08892458,S,,,,,,,S,S,S,R,,R,R,,,S,,
SRR6964663,,,PRJNA428596,SAMN08892457,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964664,,,PRJNA428596,SAMN08892456,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964665,,,PRJNA428596,SAMN08892461,S,,,,,,,,S,S,,,S,S,,,R,,
SRR6964666,,,PRJNA428596,SAMN08892460,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964667,,,PRJNA428596,SAMN08892510,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964668,,,PRJNA428596,SAMN08892511,S,,,,,,,S,R,S,R,,R,R,,,R,,
SRR6964669,,,PRJNA428596,SAMN08892508,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964670,,,PRJNA428596,SAMN08892509,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964671,,,PRJNA428596,SAMN08892506,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6964672,,,PRJNA428596,SAMN08892507,S,,,,,,,,R,S,,,S,S,,R,R,,
SRR6964673,,,PRJNA428596,SAMN08892504,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6964674,,,PRJNA428596,SAMN08892505,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6964675,,,PRJNA428596,SAMN08892502,S,,,,S,,,,S,S,,,S,S,,,S,,
SRR6964676,,,PRJNA428596,SAMN08892503,S,,,,,,,,R,S,,,S,S,,,R,,
SRR6981901,S,,PRJNA428596,SAMN08913210,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981902,S,,PRJNA428596,SAMN08913213,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981903,S,,PRJNA428596,SAMN08913212,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981904,S,,PRJNA428596,SAMN08913215,S,,,,,,,,S,S,,,S,S,,S,R,,
SRR6981905,S,,PRJNA428596,SAMN08913214,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981906,S,,PRJNA428596,SAMN08913217,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981907,S,,PRJNA428596,SAMN08913216,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981908,S,,PRJNA428596,SAMN08912970,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981909,S,,PRJNA428596,SAMN08912971,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981910,S,,PRJNA428596,SAMN08913059,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981911,S,,PRJNA428596,SAMN08913058,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981912,S,,PRJNA428596,SAMN08912974,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981913,S,,PRJNA428596,SAMN08912975,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981914,S,,PRJNA428596,SAMN08912976,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981915,S,,PRJNA428596,SAMN08912977,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981916,S,,PRJNA428596,SAMN08912978,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981917,S,,PRJNA428596,SAMN08913052,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981918,S,,PRJNA428596,SAMN08913051,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981919,S,,PRJNA428596,SAMN08913050,S,,,,,,,,S,S,,,S,S,,R,S,,
SRR6981920,S,,PRJNA428596,SAMN08913057,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981921,S,,PRJNA428596,SAMN08913056,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6981922,S,,PRJNA428596,SAMN08913055,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981923,S,,PRJNA428596,SAMN08913054,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981924,S,,PRJNA428596,SAMN08913300,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981925,S,,PRJNA428596,SAMN08913358,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981926,S,,PRJNA428596,SAMN08913359,S,,,,,,,,S,S,,,,S,,S,S,,
SRR6981927,S,,PRJNA428596,SAMN08912877,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981928,S,,PRJNA428596,SAMN08912876,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981929,S,,PRJNA428596,SAMN08912875,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981930,S,,PRJNA428596,SAMN08912874,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981931,S,,PRJNA428596,SAMN08912873,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981932,S,,PRJNA428596,SAMN08912872,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981933,S,,PRJNA428596,SAMN08912871,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981934,S,,PRJNA428596,SAMN08912870,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981935,S,,PRJNA428596,SAMN08913356,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981936,S,,PRJNA428596,SAMN08913357,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981937,S,,PRJNA428596,SAMN08913354,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981938,S,,PRJNA428596,SAMN08913355,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981939,S,,PRJNA428596,SAMN08913352,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981940,S,,PRJNA428596,SAMN08913353,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981941,S,,PRJNA428596,SAMN08912879,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981942,S,,PRJNA428596,SAMN08912878,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981943,S,,PRJNA428596,SAMN08913350,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981944,S,,PRJNA428596,SAMN08913068,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981945,S,,PRJNA428596,SAMN08913351,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981946,S,,PRJNA428596,SAMN08913069,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981947,S,,PRJNA428596,SAMN08912788,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981948,S,,PRJNA428596,SAMN08912789,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981949,S,,PRJNA428596,SAMN08912784,S,,,,S,,,,S,S,,,S,S,,S,S,,
SRR6981950,S,,PRJNA428596,SAMN08912785,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981951,S,,PRJNA428596,SAMN08912786,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981952,S,,PRJNA428596,SAMN08912787,R,,,,,,,,R,S,,,S,S,,R,R,,
SRR6981953,S,,PRJNA428596,SAMN08912780,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981954,S,,PRJNA428596,SAMN08912781,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981955,S,,PRJNA428596,SAMN08912782,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981956,S,,PRJNA428596,SAMN08912783,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981957,S,,PRJNA428596,SAMN08913108,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981958,S,,PRJNA428596,SAMN08913109,S,,,,,,,,S,R,,,S,S,,S,S,,
SRR6981959,S,,PRJNA428596,SAMN08913138,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981960,S,,PRJNA428596,SAMN08913139,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981961,S,,PRJNA428596,SAMN08913100,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981962,S,,PRJNA428596,SAMN08913101,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981963,S,,PRJNA428596,SAMN08913102,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981964,S,,PRJNA428596,SAMN08913103,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981965,S,,PRJNA428596,SAMN08913104,S,,,,,,,,R,S,,,S,S,,S,R,,
SRR6981966,S,,PRJNA428596,SAMN08913105,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981967,S,,PRJNA428596,SAMN08913106,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981968,S,,PRJNA428596,SAMN08913107,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981969,S,,PRJNA428596,SAMN08913255,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981970,S,,PRJNA428596,SAMN08913254,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981971,S,,PRJNA428596,SAMN08912928,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981972,S,,PRJNA428596,SAMN08913256,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6981973,S,,PRJNA428596,SAMN08913251,S,,,,,,,,S,S,,,S,S,,S,R,,
SRR6981974,S,,PRJNA428596,SAMN08913250,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981975,S,,PRJNA428596,SAMN08913253,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981976,S,,PRJNA428596,SAMN08913252,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981977,S,,PRJNA428596,SAMN08913259,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981978,S,,PRJNA428596,SAMN08913258,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981979,S,,PRJNA428596,SAMN08913207,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981980,S,,PRJNA428596,SAMN08913206,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6981981,S,,PRJNA428596,SAMN08913205,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981982,S,,PRJNA428596,SAMN08913204,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981983,S,,PRJNA428596,SAMN08913203,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981984,S,,PRJNA428596,SAMN08913202,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981985,S,,PRJNA428596,SAMN08913201,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981986,S,,PRJNA428596,SAMN08913200,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981987,S,,PRJNA428596,SAMN08913306,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981988,S,,PRJNA428596,SAMN08913209,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981989,S,,PRJNA428596,SAMN08913208,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6981990,S,,PRJNA428596,SAMN08913019,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6981991,S,,PRJNA428596,SAMN08913018,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981992,S,,PRJNA428596,SAMN08913017,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981993,S,,PRJNA428596,SAMN08913016,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981994,S,,PRJNA428596,SAMN08913015,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981995,S,,PRJNA428596,SAMN08913014,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981996,S,,PRJNA428596,SAMN08913013,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981997,S,,PRJNA428596,SAMN08913012,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6981998,S,,PRJNA428596,SAMN08913011,S,,,,,,,,S,S,,,S,S,,,S,,
SRR6981999,S,,PRJNA428596,SAMN08913010,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982000,S,,PRJNA428596,SAMN08913308,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982001,S,,PRJNA428596,SAMN08913154,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982002,S,,PRJNA428596,SAMN08913155,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982003,S,,PRJNA428596,SAMN08913156,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982004,S,,PRJNA428596,SAMN08912949,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982005,S,,PRJNA428596,SAMN08912948,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982006,S,,PRJNA428596,SAMN08913157,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982007,S,,PRJNA428596,SAMN08912943,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982008,S,,PRJNA428596,SAMN08912942,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982009,S,,PRJNA428596,SAMN08912941,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6982010,S,,PRJNA428596,SAMN08912940,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982011,S,,PRJNA428596,SAMN08912947,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982012,S,,PRJNA428596,SAMN08912946,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982013,S,,PRJNA428596,SAMN08912945,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982014,S,,PRJNA428596,SAMN08912944,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982015,S,,PRJNA428596,SAMN08913151,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982016,S,,PRJNA428596,SAMN08913152,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982017,S,,PRJNA428596,SAMN08913153,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982018,S,,PRJNA428596,SAMN08913312,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982019,S,,PRJNA428596,SAMN08913313,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982020,S,,PRJNA428596,SAMN08913310,S,,,,,,,,R,S,,,S,S,,S,S,,
SRR6982021,S,,PRJNA428596,SAMN08913311,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982022,S,,PRJNA428596,SAMN08913316,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982023,S,,PRJNA428596,SAMN08913317,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982024,S,,PRJNA428596,SAMN08913314,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982025,S,,PRJNA428596,SAMN08913315,S,,,,,,,,S,S,,,S,S,,S,R,,
SRR6982026,S,,PRJNA428596,SAMN08913318,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982027,S,,PRJNA428596,SAMN08913319,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982028,S,,PRJNA428596,SAMN08913187,S,,,,,,,,S,S,,,S,S,,R,S,,
SRR6982029,S,,PRJNA428596,SAMN08913288,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982030,S,,PRJNA428596,SAMN08913219,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982031,S,,PRJNA428596,SAMN08913218,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982032,S,,PRJNA428596,SAMN08913289,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982033,S,,PRJNA428596,SAMN08912828,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982034,S,,PRJNA428596,SAMN08912829,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982035,S,,PRJNA428596,SAMN08912826,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982036,S,,PRJNA428596,SAMN08912827,S,,,,,,,,S,S,,,S,S,,S,R,,
SRR6982037,S,,PRJNA428596,SAMN08912824,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982038,S,,PRJNA428596,SAMN08912825,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982039,S,,PRJNA428596,SAMN08912822,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982040,S,,PRJNA428596,SAMN08912823,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982041,S,,PRJNA428596,SAMN08912820,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982042,S,,PRJNA428596,SAMN08912821,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982043,S,,PRJNA428596,SAMN08913284,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982044,S,,PRJNA428596,SAMN08913280,S,,,,,,,,S,S,,,S,S,,S,S,,
SRR6982045,S,,PRJNA428596,SAMN08913302,S,,,,,,,,S,S,,,S,S,,S,S,,
